1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.0649786426,0.070690825589184561
0.0649786426,0.070690825589184561
0.1304569917,0.11711260413346077
0.2080139991,0.22101963470250338
0.3293160771,0.40626914937722192
0.3293160771,0.40626914937722192
0.5530320755,0.59002544347726271
0.5530320755,0.59002544347726271
1.0128341939,0.93584941694133161
1.4479421905,1.5013624376895458
2.4263170021,3
2.4263170021,3
2.4263170021,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,2.3115121828803527
1.8979515603,1.2444409249431871
1.0474497168,0.80094506906658314
0.6364604635,0.45559371360681022
0.4932755904,0.30994058829094756
0.4172378967,0.26357748978474294
0.4580882726,0.27902231603451433
0.4833899633,0.27902231603451433
0.5933885879,0.38635953376871368
0.7658273083,0.64247090657441186
0.8902095827,1.0291966435990907
0.8902095827,1.0291966435990907
1.1738239596,1.244801023292845
1.1738239596,1.244801023292845
1.0768882998,1.1162530545435461
1.0768882998,1.1162530545435461
1.1399941699,1.1162530545435461
1.3350084776,1.239944293072236
1.3350084776,1.239944293072236
1.5475763582,1.5986901395018864
2.1417886059,2.7931595990579861
2.1417886059,2.7931595990579861
2.3277076589,2.7931595990579861
2.5409135832,2.7931595990579861
2.1279521529,1.9958385520170474
1.9278202190,1.6119970755661941
1.9278202190,1.6119970755661941
1.6606512566,1.3470058695104314
1.6606512566,1.3470058695104314
1.6606512566,1.3470058695104314
1.1448923498,0.88762212931843032
0.7361330906,0.694307921042951
0.7361330906,0.694307921042951
0.2046780398,0.19468162903052358
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
0.0000000000,0
