0,0
-0.00072641423771902,-0.00072641423771902
-0.000726348284002198,-0.000726348284002198
-0.000815143555837339,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0028372688998719
0,-0.00265470523617728
-0.000915248032216764,-0.0028372688998719
0,0
0,0
0,0
0,0
0,-0.00274599542334097
0,-0.00256339833379104
0,-0.00201520564257585
-0.00073239952394033,-0.00073239952394033
0,-0.00155123642668131
-0.001276906238599,-0.001276906238599
-0.000820943172489264,-0.000820943172489264
0,-0.00172868710763352
0,-0.00200109150445693
0,-0.00154700154700149
-0.00136524984072084,-0.00136524984072084
-0.00136524984072084,-0.00136524984072084
-0.00081959748656768,-0.00081959748656768
0,-0.00154587614804036
0,-0.00218102508178841
0,-0.00209033899845501
0,-0.00199963642973999
0,-0.00163666121112926
0,-0.00209033899845501
-0.00109130592942885,-0.00109130592942885
0,-0.00154250975410575
-0.0011799945538713,-0.0011799945538713
0,0
0,0
0,0
0,0
0,0
0,0
-0.00136128505309008,-0.00136128505309008
-0.000816919306526276,-0.000816919306526276
-0.000907029478457999,0
-0.00108823796136759,0
0,0
-0.000816030465137341,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00281332244305288
0,-0.00281332244305288
0,-0.00172617425274824
-0.000726084588854592,-0.000726084588854592
-0.000906536125464652,-0.000906536125464652
-0.00072516316171134,-0.00072516316171134
-0.00117604487063505,0
-0.000814332247557004,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00294245858761999
0,0
0,0
0,-0.00267073636016801
0,-0.0020905669981276
0,-0.00252483969992567
-0.000635554748501854,-0.000635554748501854
0,0
0,0
0,0
-0.00063365619625233,-0.00063365619625233
-0.000901144453455904,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00100474972597731,-0.00100474972597731
-0.00118515817303311,0
0,0
0,0
0,0
0,0
0,-0.00165289256198342
-0.000367613270839118,-0.000367613270839118
0,-0.00265933058230172
-0.000367275732256034,-0.000367275732256034
0,-0.00155706173291814
-0.000549500870043018,-0.000549500870043018
-0.00109799615701345,-0.00228749199377798
0,0
0,-0.00283493369913124
-0.00100778744846541,-0.00100778744846541
-0.00109819712638415,-0.00109819712638415
-0.00127947358800951,-0.00127947358800951
0,0
-0.0012776054024457,0
-0.0011864561467555,0
0,0
0,0
0,0
-0.000913242009132453,0
-0.00109559024924677,0
-0.000456787867714192,0
0,0
-0.000456329287213619,0
0,0
0,0
0,0
-0.000639211030956099,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00293416467999263
-0.000826977855370781,-0.000826977855370781
-0.000458841883087091,-0.000458841883087091
-0.000366099212886661,-0.000366099212886661
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0027485112230875
-0.00110122051940897,-0.00110122051940897
-0.00091785222579166,-0.00091785222579166
0,-0.00238226131574126
-0.000915499404925413,-0.000915499404925413
-0.000548295714155156,-0.00182765238051719
0,-0.00273897562311698
0,-0.00182765238051719
0,-0.0015513779886841
0,0
0,0
0,0
0,-0.00237096480029186
-0.00127678978568169,-0.00127678978568169
-0.00147613580449413,0
-0.000947694550756273,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00146439685154676,0
0,0
0,0
0,0
0,0
0,0
-0.000734281780633284,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.000921743939533592,-0.000921743939533592
-0.00110527770102242,-0.00110527770102242
0,0
0,0
-0.00147139966893506,0
-0.00110344827586206,0
-0.00128711961018668,0
0,0
-0.00147072341207832,0
0,0
0,0
0,0
-0.00147072341207832,0
-0.000735294117647056,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
