0,0
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00149999999999983,0.00300000000000011
-0.00149999999999995,-0.00299999999999989
-0.00149999999999995,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00149999999999995,-0.003
-0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.00299999999999989
-0.00149999999999995,0.00299999999999989
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.00299999999999989
-0.00149999999999995,0.00300000000000011
-0.00149999999999995,0.00299999999999989
-0.00150000000000006,0.00299999999999989
-0.00149999999999995,0.00300000000000011
-0.00149999999999995,0.00299999999999989
0.00150000000000006,0.00299999999999989
-0.00149999999999995,0.00300000000000011
0.00150000000000006,0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,-0.00300000000000011
0.00149999999999983,-0.003
-0.00150000000000006,-0.003
0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00149999999999995,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,-0.003
0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999995,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00149999999999995,0.00300000000000011
-0.00149999999999995,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,0.00300000000000011
-0.00149999999999995,0.00299999999999989
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
0.00150000000000006,0.00299999999999989
0.00150000000000006,-0.00299999999999989
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,0.00300000000000011
0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00300000000000011
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
-0.00150000000000006,-0.003
0.00150000000000006,-0.003
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,-0.003
0.00149999999999983,-0.003
0.00150000000000006,-0.003
0.00150000000000006,-0.003
-0.00150000000000006,-0.00299999999999989
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00300000000000011
0.00149999999999983,0.00300000000000011
-0.00149999999999995,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
-0.00149999999999995,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00299999999999989
-0.00149999999999995,0.00299999999999989
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00300000000000011
0.00150000000000006,-0.003
0.00149999999999983,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00149999999999995,-0.00299999999999989
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.003
0.00149999999999983,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00149999999999995,-0.00300000000000011
0.00150000000000006,-0.003
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,-0.003
-0.00149999999999995,-0.003
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
-0.00150000000000006,-0.003
0.00149999999999983,0.00300000000000011
0.00150000000000006,0.00299999999999989
-0.00149999999999995,-0.00300000000000011
-0.00149999999999995,-0.003
0.00150000000000006,-0.00299999999999989
0.00150000000000006,-0.003
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
0.00149999999999983,-0.003
-0.00150000000000006,-0.00300000000000011
