0,0
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.000813008130081228,-0.000813008130081228
-0.000813449023861157,-0.000813449023861157
-0.000814774579033228,-0.000814774579033228
-0.00149999999999983,-0.00154250975410575
-0.000908512764604241,-0.000908512764604241
-0.000909008271975376,-0.000909008271975376
-0.00100127434917163,-0.00100127434917163
-0.00109459089665243,-0.00109459089665243
-0.00100502512562817,-0.00100502512562817
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.000821542674577902,-0.000821542674577902
-0.00150000000000006,-0.00300000000000011
-0.00100658857979496,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00149999999999983,-0.00280975256050042
-0.00149999999999983,-0.00280975256050042
-0.00150000000000006,-0.00253715114171804
-0.00149999999999983,-0.00280975256050042
-0.00150000000000006,-0.00208314464269543
-0.00072365445499778,-0.00072365445499778
-0.000816252494104885,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.000812054497879577,-0.000812054497879577
-0.00150000000000006,-0.00162689804772231
-0.00150000000000006,-0.00226305784375858
-0.00150000000000006,-0.00235379322831797
-0.0014471780028944,-0.0014471780028944
-0.000994485127926881,-0.000994485127926881
-0.00117593848937125,-0.00117593848937125
-0.000994844894636859,-0.000994844894636859
-0.00150000000000006,-0.00199167119319221
-0.00150000000000006,-0.00190096858875721
-0.000813816800795841,-0.000813816800795841
-0.00088623620907935,-0.00088623620907935
-0.00142960550126658,-0.00142960550126658
-0.00150000000000006,-0.00170151144899977
-0.00144772797191406,-0.00144772797191406
-0.00119407305556041,-0.00119407305556041
-0.00130276656956219,-0.00130276656956219
-0.00137524202450101,-0.00137524202450101
-0.000922442482998109,-0.000922442482998109
-0.000976986539296565,-0.000976986539296565
-0.000922659430122152,-0.000922659430122152
-0.00117627897718009,-0.00117627897718009
-0.00128499809965055,-0.00128499809965055
-0.00150000000000006,-0.00170197356509139
-0.00150000000000006,-0.00170197356509139
-0.00164756576684222,-0.00164756576684222
-0.00090458443391106,-0.00090458443391106
-0.00150000000000006,-0.00241090526773724
-0.00150000000000006,-0.0020839373731516
-0.00152309114975235,-0.00268354154956385
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00206577874422398
-0.00108632676709153,-0.00108632676709153
-0.00121321865097324,-0.00121321865097324
-0.00150000000000006,-0.00168545434774736
-0.00121368016810397,-0.00121368016810397
-0.000960092748582442,-0.000960092748582442
-0.00150000000000006,-0.00172319970977686
-0.00150000000000006,-0.00205037015532006
-0.00099820323417843,-0.00300000000000011
-0.00145296040682896,-0.00300000000000011
-0.00107163615228134,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00217115976117244
-0.000452570601013669,-0.000452570601013669
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00225367348778516
-0.000720461095100822,-0.000720461095100822
-0.000361532899493922,-0.000361532899493922
-0.00145375249863711,-0.00145375249863711
-0.00145613396432465,-0.00145613396432465
-0.000911410864017581,-0.000911410864017581
-0.000729128691214109,-0.000729128691214109
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00273597811217519
-0.00150000000000006,-0.00173183848327407
-0.000637522768670351,-0.000637522768670351
-0.00137149126817215,-0.00137149126817215
-0.000549299642955248,-0.000549299642955248
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00146775525181186,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00045699661822507,-0.00045699661822507
-0.000548897630591849,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00283001643235359
-0.00150000000000006,-0.00292157399799131
-0.00150000000000006,-0.00164128749886028
-0.00150000000000006,-0.00182398540811679
-0.00150000000000006,-0.00219038057862564
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.0029226413371084
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00173326035394994
