0,0
2,3
1,2
1,5
2,2
1,2
1,1
1,2
1,2
1,1
1,2
1,2
1,1
1,11
1,13
1,11
1,11
1,1
2,6
1,5
2,4
1,6
1,4
1,2
1,2
1,10
2,9
1,8
3,15
2,16
4,13
10,12
9,11
2,8
6,21
2,21
1,20
3,19
2,17
1,17
1,13
9,19
14,18
1,21
1,20
4,19
3,19
3,18
2,17
7,11
6,10
8,14
7,13
1,10
5,10
1,7
6,6
1,5
4,4
2,3
1,1
1,3
1,7
1,6
1,4
3,4
2,4
2,3
2,41
1,40
1,1
1,2
1,28
24,36
4,23
3,22
2,21
1,20
19,31
18,21
2,17
1,16
15,15
14,16
10,13
8,12
7,11
6,10
4,9
4,8
3,7
3,6
5,5
4,6
3,5
2,4
1,1
2,15
1,12
1,13
10,12
6,9
2,6
1,5
3,6
2,5
1,4
2,5
2,4
1,3
2,7
1,6
3,8
2,4
1,3
1,4
1,3
1,2
1,2
1,3
1,1
1,1
1,1
1,2
1,1
1,1
1,2
1,2
1,2
1,1
1,2
1,3
2,2
1,1
1,2
1,1
1,2
1,1
1,3
1,2
1,3
1,2
1,8
1,2
1,7
1,3
2,4
3,6
1,20
4,18
3,18
3,15
2,14
2,14
3,14
4,13
1,13
5,10
1,10
3,8
1,2
2,6
1,6
3,4
1,2
1,2
1,3
2,3
1,2
1,4
1,2
1,2
1,1
1,3
1,4
1,6
2,5
3,8
2,5
2,6
3,5
1,4
1,3
1,2
1,6
2,4
1,3
1,2
1,2
1,4
1,3
1,2
1,1
1,1
1,2
1,2
1,5
3,4
3,11
2,10
2,5
1,1
1,6
1,5
1,4
1,1
2,3
1,2
1,2
2,5
1,4
1,2
1,2
1,3
1,2
1,1
5,10
1,6
2,5
3,7
2,3
1,2
4,4
3,3
2,2
1,1
2,15
1,14
1,2
1,35
11,36
11,35
10,32
1,18
8,30
4,16
3,28
2,27
4,26
3,25
6,9
3,7
2,7
1,5
2,6
1,4
2,4
1,3
1,1
15,0
14,0
15,0
2,14
11,0
7,12
6,11
5,10
5,9
2,6
2,7
3,6
3,0
1,4
3,0
2,0
0,0
