0,0
1,2
1,1
1,1
2,3
2,2
1,2
1,3
2,3
1,3
2,2
2,2
1,3
4,4
1,3
1,2
1,1
1,1
1,7
5,7
1,5
4,4
3,3
1,2
1,1
2,3
2,2
1,1
7,13
6,12
5,11
3,10
2,9
1,2
1,7
6,8
5,7
2,6
1,5
2,4
1,1
2,15
1,14
12,17
12,16
10,15
7,13
6,12
5,11
3,7
1,6
2,8
1,7
3,7
1,6
4,10
3,9
2,8
1,7
1,5
1,2
3,8
4,6
3,5
1,2
1,3
1,3
1,2
1,2
1,1
1,2
1,38
2,40
1,39
23,36
22,35
21,34
20,33
2,34
1,33
17,30
16,29
15,30
3,29
13,28
12,25
11,26
10,25
9,22
8,21
7,20
6,21
5,20
3,19
2,18
2,17
1,14
5,20
4,18
3,18
1,2
1,15
7,10
7,9
1,12
5,7
4,6
2,10
1,9
7,11
7,9
6,8
2,7
1,6
1,5
1,4
1,2
1,2
1,1
1,2
1,2
1,1
1,1
1,2
1,1
1,1
2,3
2,3
2,2
1,1
1,2
1,4
1,3
1,1
2,2
1,1
1,2
1,1
1,3
1,1
1,1
1,1
1,1
2,3
1,6
1,3
1,3
2,4
2,5
2,19
1,18
2,16
1,15
6,15
3,5
2,14
1,3
2,10
1,10
2,8
2,6
3,7
1,7
1,5
2,3
1,3
2,3
2,3
1,2
1,4
1,1
1,1
1,1
2,7
2,7
3,8
2,7
1,8
3,7
4,6
1,5
2,4
3,3
1,2
1,5
1,3
1,2
1,2
1,2
1,4
2,3
1,2
1,1
1,4
1,3
2,6
2,4
1,3
2,3
1,2
1,9
2,4
3,7
2,6
1,5
2,4
1,4
1,3
2,5
1,7
1,1
2,3
1,4
3,13
1,12
1,11
1,5
4,9
3,8
2,7
1,6
2,5
4,4
3,3
2,2
1,17
1,2
1,1
2,38
11,13
2,11
1,11
1,10
8,9
6,8
6,7
4,6
4,5
2,4
1,3
1,26
1,23
1,22
5,8
4,22
3,21
2,20
1,19
1,18
7,0
3,0
1,0
6,0
1,0
4,0
3,0
2,0
1,0
6,0
7,0
6,0
2,0
4,0
0,0
0,0
0,0
