0,0
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
0.00149999999999995,0.00299999999999989
0.00149999999999995,0.00299999999999989
0.00149999999999995,0.00300000000000011
-0.00149999999999983,0.003
0.00150000000000006,0.003
0.00150000000000006,0.003
0.00149999999999995,0.003
0.00149999999999995,0.00299999999999989
0.00149999999999995,0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
0.00150000000000006,0.003
-0.00150000000000006,-0.00300000000000011
0.00149999999999995,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00149999999999983,0.003
-0.00149999999999983,0.003
-0.00150000000000006,0.003
-0.00149999999999983,0.003
-0.00150000000000006,0.003
0.00150000000000006,0.00300000000000011
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
0.00149999999999995,0.003
-0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.003
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.003
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00149999999999995,0.003
-0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.003
0.00149999999999995,0.003
0.00149999999999995,0.00300000000000011
0.00149999999999995,0.00300000000000011
-0.00150000000000006,0.00300000000000011
0.00149999999999995,0.003
0.00149999999999995,0.003
0.00149999999999995,0.003
0.00150000000000006,0.00300000000000011
0.00150000000000006,0.003
0.00149999999999995,0.00300000000000011
0.00150000000000006,0.00300000000000011
0.00149999999999995,0.003
0.00149999999999995,0.003
-0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.00300000000000011
-0.00164756576684222,0.00300000000000011
0.00150000000000006,0.003
-0.00150000000000006,0.003
-0.00150000000000006,0.003
-0.00152309114975235,0.003
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,0.00300000000000011
0.00150000000000006,0.003
0.00149999999999995,0.003
-0.00150000000000006,0.003
0.00150000000000006,0.003
0.00150000000000006,0.00300000000000011
-0.00150000000000006,0.003
-0.00150000000000006,0.003
0.00149999999999995,-0.00300000000000011
0.00150000000000006,-0.00300000000000011
0.00149999999999995,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,0.003
0.00150000000000006,0.003
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,0.003
0.00150000000000006,0.003
0.00149999999999995,0.00299999999999989
0.00149999999999995,0.003
0.00149999999999995,0.003
0.00150000000000006,0.00299999999999989
0.00150000000000006,0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,0.003
-0.00150000000000006,0.003
0.00149999999999995,0.003
0.00150000000000006,0.003
0.00150000000000006,0.003
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
0.00150000000000006,0.003
0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.003
-0.00150000000000006,0.003
-0.00150000000000006,0.003
-0.00150000000000006,0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,0.003
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,0.003
-0.00150000000000006,0.003
-0.00150000000000006,0.00299999999999989
0.00149999999999995,0.00299999999999989
-0.00150000000000006,0.00299999999999989
-0.00150000000000006,0.003
-0.00150000000000006,0.003
0.00150000000000006,0.003
0.00150000000000006,0.003
0.00149999999999995,0.003
0.00149999999999995,0.00300000000000011
0.00150000000000006,0.003
0.00149999999999995,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
0.00149999999999995,0.003
0.00150000000000006,0.003
0.00150000000000006,0.00299999999999989
0.00149999999999995,0.003
-0.00150000000000006,0.003
0.00149999999999995,0.00299999999999989
0.00149999999999995,0.003
-0.00150000000000006,0.003
