0,0
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994495,-0.00299102691924225
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994495,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
0.00150225338007015,0.00300902708124373
-0.00149775336994518,-0.00299102691924236
0.00150225338007015,-0.00299102691924225
-0.00149775336994495,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994495,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994495,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994495,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924236
-0.00149775336994495,-0.00299102691924225
-0.00149775336994495,0.00300902708124373
-0.00149775336994495,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994495,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994518,-0.00299102691924225
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338006993,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338006993,0.00300902708124373
0.00150225338006993,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00164485575880258,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00152077487100566,0.00300902708124373
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338006993,0.00300902708124373
-0.00149775336994518,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994518,0.00300902708124373
0.00150225338006993,-0.00299102691924225
0.00150225338007015,-0.00299102691924225
0.00150225338007015,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
0.00150225338007015,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994495,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994518,-0.00299102691924225
0.00150225338007015,0.00300902708124373
0.00150225338007015,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,0.00300902708124373
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994518,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338006993,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338006993,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
0.00150225338007015,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00156834138779982,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994507,-0.00299102691924236
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994495,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,0.00300902708124373
0.00150225338007015,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
0.00150225338007015,0.00300902708124373
-0.00149775336994518,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994507,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924225
