0,0,0,0
0.00308950477055884,0.00472512494320763,0.00690595184007269,0.00717855520218083
0.00481555515173542,0.00699618389969108,0.00726876249318553,0.00745048155551517
0.00942626665458171,0.00969817819269464,0.0098794525514366,0.00969817819269464
0.0130081300813008,0.0131887985546522,0.0130081300813008,0.00966576332429991
0.0126536514822849,0.012472885032538,0.00912870571221981,0.0119305856832972
0.0108636610537751,0.00751403222886113,0.0103204780010864,0.00995835596596053
0.00526268033753743,0.0080754922420833,0.00771254877052899,0.0084384357136376
0.00681384573453257,0.00645044062869083,0.00717725084037431,0.00744980466975561
0.00590855376783929,0.00663576038541951,0.00690846286701209,0.00709026452140714
0.00527944656835973,0.0055525213908611,0.00573457127252867,0.0062807209175314
0.00346620450606586,0.00364863632217459,0.00419593177050078,0.00364863632217459
0.00201005025125628,0.00255824577432618,0.00201005025125628,-0.00127912288716309
0.000366266825382291,-0.000183133412691146,-0.00347953484113176,-0.00393736837285963
-0.000457959333211211,-0.00375526653233193,-0.00421322586554314,-0.0041216339989009
-0.00393917185782338,-0.00439721509710517,-0.00430560644924881,-0.00687064858922682
-0.00421322586554314,-0.0041216339989009,-0.00668620626488368,-0.0069609818648104
-0.000730260155180283,-0.00328617069831127,-0.00356001825650388,-0.0031036056595162
-0.00613328451116807,-0.00640790919077261,-0.00595020139143171,-0.00576711827169535
-0.00603953147877013,-0.00558199121522694,-0.00539897510980966,-0.00539897510980966
-0.00631868131868132,-0.00613553113553114,-0.00613553113553114,-0.00558608058608059
-0.00641201795365027,-0.00641201795365027,-0.00586241641476596,-0.00732802051845745
-0.00659642693540999,-0.00604672469079249,-0.00751259734310582,-0.0081539166284929
-0.00660005500045834,-0.00806673388944908,-0.00870840590338253,-0.00861673847282061
-0.00751259734310582,-0.0081539166284929,-0.00806229958772332,-0.00797068254695373
-0.00483974066295315,-0.004748424801388,-0.00465710893982285,-0.00429184549356223
-0.0042898868200073,-0.00419861263234757,-0.00383351588170865,-0.0042898868200073
-0.00429027841168416,-0.00392514833409402,-0.0043815609310817,-0.00374258329529895
-0.00136574706364381,-0.00182099608485842,-0.00118364745515797,-0.00345989256123099
-0.0015474239941744,-0.000910249408337885,-0.0031858729291826,-0.00282177316584744
-0.00136599581094618,-0.00364265549585648,-0.00327838994627083,-0.0045533193698206
-0.00382548501685035,-0.00346115311048365,-0.0047363147827671,-0.00500956371254213
-0.00346115311048365,-0.0047363147827671,-0.00500956371254213,-0.00455414882958375
-0.00528570126674565,-0.00555909960812904,-0.00510343570582338,-0.00501230292536225
-0.0040950040950041,-0.00364000364000364,-0.00354900354900355,-0.00336700336700337
-0.00300109130592943,-0.00291014914514369,-0.00272826482357221,-0.00263732266278647
-0.00300136425648022,-0.00281946339245111,-0.00272851296043656,-0.00218281036834925
-0.00291067855193742,-0.00281971984718938,-0.00227396761870111,-0.00209205020920502
-0.00318471337579618,-0.00263876251137398,-0.00245677888989991,-0.00318471337579618
-0.00218281036834925,-0.00200090950432015,-0.00272851296043656,-0.00291041382446567
-0.00263924281033855,-0.00336730979250091,-0.0035493265380415,-0.00436840189297415
-0.00108962135657859,-0.00127122491600835,-0.0020884409334423,-0.00145282847543812
-0.00163502588790989,-0.00245253883186484,-0.00181669543101099,-0.00290671268961759
-0.00117935226344915,-0.000544316429284224,-0.00163294928785267,-0.00163294928785267
-0.000272084164701614,-0.00136042082350807,-0.00136042082350807,-0.00163250498820969
-0.00181471735777153,-0.00181471735777153,-0.00208692496143726,-0.00181471735777153
-0.00190562613430127,-0.00217785843920145,-0.00190562613430127,-0.00263157894736842
-0.00235977491377745,-0.00208749319295698,-0.00281357778181158,-0.00408422581230713
-0.00217845148407007,-0.0029046019787601,-0.00417536534446764,-0.0015430698012163
-0.00345109436018527,-0.00472255017709563,-0.00208882027063845,-0.000726546181091636
-0.00490507766372968,-0.00227086928876374,-0.000908347715505495,-0.000908347715505495
-0.0015430698012163,-0.000181537623672506,-0.000181537623672506,0.000907688118362531
0,0,0.00108902804247209,9.07523368726745E-05
0.000816104461371056,0.00190424374319913,0.000906782734856728,-0.000272034820457019
0.00127030215044007,0.000272207603665729,-0.000907358678885764,-0.00099809454677434
0.00135955769056467,0.000181274358741956,0.000090637179370978,-0.00190338076679054
0.000181274358741956,0.000090637179370978,-0.00190338076679054,-0.00172210640804858
0.000362450163102573,-0.00163102573396158,-0.00144980065241029,-0.00498368974266038
