0,0,0,0
-0.00672421626533394,-0.00672421626533394,-0.00672421626533394,-0.00672421626533394
-0.0066327457750318,-0.0066327457750318,-0.0066327457750318,-0.0066327457750318
-0.00416931025106499,-0.00416931025106499,-0.00416931025106499,-0.00416931025106499
-0.000813008130081301,-0.000813008130081301,-0.000813008130081301,-0.000813008130081301
-0.000813449023861171,-0.000813449023861171,-0.000813449023861171,-0.000813449023861171
-0.000814774579033134,-0.000814774579033134,-0.000814774579033134,-0.000814774579033134
-0.0015425097541058,-0.0015425097541058,-0.0015425097541058,-0.0015425097541058
-0.000908512764604343,-0.000908512764604343,-0.000908512764604343,-0.000908512764604343
-0.000909008271975275,-0.000909008271975275,-0.000909008271975275,-0.000909008271975275
-0.00100127434917167,-0.00100127434917167,-0.00100127434917167,-0.00100127434917167
-0.00109459089665238,-0.00109459089665238,-0.00109459089665238,-0.00109459089665238
-0.00173595248972133,-0.00173595248972133,-0.00173595248972133,-0.00173595248972133
-0.00393736837285963,-0.00393736837285963,-0.00393736837285963,-0.0040289350792052
-0.00421322586554314,-0.00421322586554314,-0.00430481773218538,-0.00457959333211211
-0.00439721509710517,-0.00448882374496152,-0.0047636496885306,-0.00705386588493954
-0.00430481773218538,-0.00457959333211211,-0.00686938999816816,-0.00723575746473713
-0.00118667275216796,-0.00346873573710634,-0.00383386581469649,-0.00383386581469649
-0.00631636763090443,-0.00668253387037715,-0.00668253387037715,-0.00668253387037715
-0.00631405563689605,-0.00631405563689605,-0.00631405563689605,-0.00631405563689605
-0.00705128205128205,-0.00705128205128205,-0.00705128205128205,-0.00705128205128205
-0.00732802051845745,-0.00732802051845745,-0.00732802051845745,-0.00732802051845745
-0.00751259734310582,-0.00751259734310582,-0.00751259734310582,-0.00852038479157123
-0.00806673388944908,-0.00806673388944908,-0.00907507562563021,-0.00907507562563021
-0.00751259734310582,-0.00852038479157123,-0.00852038479157123,-0.00852038479157123
-0.00520500410921377,-0.00520500410921377,-0.00520500410921377,-0.00520500410921377
-0.00474625775830595,-0.00474625775830595,-0.00474625775830595,-0.00502008032128514
-0.00483797352806937,-0.00483797352806937,-0.00511182108626198,-0.00511182108626198
-0.00227624510607302,-0.00254939451880178,-0.00254939451880178,-0.00355094236547391
-0.00227562352084471,-0.00227562352084471,-0.00327689787001638,-0.00327689787001638
-0.00273199162189236,-0.00373372188325289,-0.00373372188325289,-0.00473545214461342
-0.00391656799344203,-0.00391656799344203,-0.00491848073595045,-0.00500956371254213
-0.00391656799344203,-0.00491848073595045,-0.00500956371254213,-0.0051006466891338
-0.00546796682766791,-0.00555909960812904,-0.00565023238859018,-0.00565023238859018
-0.0040950040950041,-0.00418600418600419,-0.00418600418600419,-0.00418600418600419
-0.00354674427064387,-0.00354674427064387,-0.00354674427064387,-0.00354674427064387
-0.00363801728058208,-0.00363801728058208,-0.00363801728058208,-0.00363801728058208
-0.00372930689466982,-0.00372930689466982,-0.00372930689466982,-0.00372930689466982
-0.00409463148316652,-0.00409463148316652,-0.00409463148316652,-0.00409463148316652
-0.00363801728058208,-0.00363801728058208,-0.00363801728058208,-0.00363801728058208
-0.00427739352020386,-0.00427739352020386,-0.00427739352020386,-0.00445941026574445
-0.00199763915372741,-0.00199763915372741,-0.00217924271315718,-0.00217924271315718
-0.00236170406031429,-0.00254337360341539,-0.00254337360341539,-0.00290671268961759
-0.00127007166832986,-0.00127007166832986,-0.00163294928785267,-0.0023587045268983
-0.000997641937239253,-0.00136042082350807,-0.00208597859604571,-0.00208597859604571
-0.00181471735777153,-0.00254060430088014,-0.00254060430088014,-0.00254060430088014
-0.00263157894736842,-0.00263157894736842,-0.00263157894736842,-0.00308529945553539
-0.00281357778181158,-0.00281357778181158,-0.00326738064984571,-0.00417498638591396
-0.0029046019787601,-0.00335844603794136,-0.00426613415630389,-0.00426613415630389
-0.00390518572336754,-0.00481336844973209,-0.00481336844973209,-0.00481336844973209
-0.00499591243528022,-0.00499591243528022,-0.00499591243528022,-0.00499591243528022
-0.00426613415630389,-0.00426613415630389,-0.00426613415630389,-0.00426613415630389
-0.00408385515927035,-0.00408385515927035,-0.00408385515927035,-0.00408385515927035
-0.00326441784548422,-0.00326441784548422,-0.00326441784548422,-0.00326441784548422
-0.00390164231920878,-0.00390164231920878,-0.00390164231920878,-0.00390164231920878
-0.00280975256050032,-0.00280975256050032,-0.00280975256050032,-0.00280975256050032
-0.00280975256050032,-0.00280975256050032,-0.00280975256050032,-0.00299102691924227
-0.00253715114171801,-0.00253715114171801,-0.0027183762232693,-0.00498368974266038
-0.00280975256050032,-0.00299102691924227,-0.00525695640351672,-0.0053475935828877
-0.0022642876551037,-0.00452857531020741,-0.00461914681641156,-0.00461914681641156
-0.00325644504748982,-0.00334690185436454,-0.00334690185436454,-0.00334690185436454
-0.00598585162343552,-0.00598585162343552,-0.00598585162343552,-0.00598585162343552
-0.00735628008355281,-0.00735628008355281,-0.00735628008355281,-0.00735628008355281
-0.00735628008355281,-0.00735628008355281,-0.00735628008355281,-0.00735628008355281
-0.00845531411946541,-0.00845531411946541,-0.00845531411946541,-0.00845531411946541
-0.00744777475022707,-0.00744777475022707,-0.00744777475022707,-0.00744777475022707
-0.00625963893676857,-0.00625963893676857,-0.00625963893676857,-0.00625963893676857
-0.00616835994194485,-0.00616835994194485,-0.00616835994194485,-0.00616835994194485
-0.00416440340394713,-0.00416440340394713,-0.00416440340394713,-0.00416440340394713
-0.00434625135820355,-0.00434625135820355,-0.00434625135820355,-0.00434625135820355
-0.000812054497879636,-0.000812054497879636,-0.000812054497879636,-0.000812054497879636
-0.00162689804772234,-0.00162689804772234,-0.00162689804772234,-0.00162689804772234
-0.00226305784375849,-0.00226305784375849,-0.00226305784375849,-0.00226305784375849
-0.00235379322831794,-0.00235379322831794,-0.00235379322831794,-0.00235379322831794
-0.00144717800289436,-0.00144717800289436,-0.00144717800289436,-0.00144717800289436
-0.000994485127926951,-0.000994485127926951,-0.000994485127926951,-0.000994485127926951
-0.00117593848937133,-0.00117593848937133,-0.00117593848937133,-0.00117593848937133
-0.000994844894636882,-0.000994844894636882,-0.000994844894636882,-0.000994844894636882
-0.00199167119319211,-0.00199167119319211,-0.00199167119319211,-0.00199167119319211
-0.00190096858875713,-0.00190096858875713,-0.00190096858875713,-0.00190096858875713
-0.000813816800795732,-0.000813816800795732,-0.000813816800795732,-0.000813816800795732
-0.000886236209079334,-0.000886236209079334,-0.000886236209079334,-0.000886236209079334
-0.00142960550126667,-0.00142960550126667,-0.00142960550126667,-0.00142960550126667
-0.00170151144899984,-0.00170151144899984,-0.00170151144899984,-0.00170151144899984
-0.00144772797191408,-0.00144772797191408,-0.00144772797191408,-0.00144772797191408
-0.00119407305556048,-0.00119407305556048,-0.00119407305556048,-0.00119407305556048
-0.00130276656956227,-0.00130276656956227,-0.00130276656956227,-0.00130276656956227
-0.00137524202450092,-0.00137524202450092,-0.00137524202450092,-0.00137524202450092
-0.00092244248299802,-0.00092244248299802,-0.00092244248299802,-0.00092244248299802
-0.000976986539296669,-0.000976986539296669,-0.000976986539296669,-0.000976986539296669
-0.000922659430122182,-0.000922659430122182,-0.000922659430122182,-0.000922659430122182
-0.00117627897718019,-0.00117627897718019,-0.00117627897718019,-0.00117627897718019
-0.0012849980996506,-0.0012849980996506,-0.0012849980996506,-0.0012849980996506
-0.00170197356509137,-0.00170197356509137,-0.00170197356509137,-0.00170197356509137
-0.00170197356509137,-0.00170197356509137,-0.00170197356509137,-0.00170197356509137
-0.00164756576684219,-0.00164756576684219,-0.00164756576684219,-0.00164756576684219
-0.000904584433911061,-0.000904584433911061,-0.000904584433911061,-0.000904584433911061
-0.00241090526773724,-0.00241090526773724,-0.00241090526773724,-0.00241090526773724
-0.00208393737315164,-0.00208393737315164,-0.00208393737315164,-0.00208393737315164
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
