0,0,0,0
-25,-35,-46.5,-54
-35.5,-47,-54.5,-57
-60.5,-68,-70.5,-70.5
-86.5,-89,-89,-89
-86,-86,-86,-86
-77,-77,-77,-77
-64.5,-64.5,-64.5,-64.5
-57.5,-57.5,-57.5,-57.5
-54.5,-54.5,-54.5,-54.5
-47,-47,-47,-47
-35.5,-35.5,-35.5,-38
-26.5,-26.5,-29,-29
-14.5,-17,-17,-17
-15.5,-15.5,-15.5,-15.5
-14.5,-14.5,-14.5,-14.5
-15.5,-15.5,-15.5,-15.5
-34,-34,-34,-34
-18.5,-18.5,-18.5,-18.5
-20.5,-20.5,-20.5,-20.5
-16.5,-16.5,-16.5,-16.5
-15,-15,-15,-15
-14,-14,-14,-14
-11,-11,-11,-11
-4,-4,-4,-4
-8.5,-8.5,-8.5,-8.5
-7,-7,-7,-7
-4.5,-4.5,-4.5,-4.5
-9.5,-9.5,-9.5,-9.5
-11,-11,-11,-11
-8.5,-8.5,-8.5,-8.5
-7.5,-7.5,-7.5,-7.5
-7.5,-7.5,-7.5,-7.5
-4.5,-4.5,-4.5,-4.5
-8.5,-8.5,-8.5,-8.5
-12,-12,-12,-12
-11.5,-11.5,-11.5,-11.5
-11,-11,-11,-11
-9,-9,-9,-9
-11.5,-11.5,-11.5,-11.5
-6,-6,-6,-6
-8.5,-8.5,-8.5,-8.5
-6.5,-6.5,-6.5,-6.5
-13.5,-13.5,-13.5,-13.5
-15,-15,-15,-15
-12.5,-12.5,-12.5,-12.5
-12,-12,-12,-12
-11,-11,-11,-11
-10.5,-10.5,-10.5,-10.5
-7.5,-7.5,-7.5,-8
-4.5,-4.5,-7,-7.5
-5,-11,-11.5,-15
-12,-12.5,-16,-19.5
-17,-20.5,-24,-24
-17,-20.5,-20.5,-20.5
-26.5,-26.5,-26.5,-26.5
-26.5,-26.5,-26.5,-26.5
-28,-28,-28,-28
-26.5,-26.5,-26.5,-26.5
-30.5,-30.5,-30.5,-30.5
-37.5,-37.5,-37.5,-37.5
-23,-23,-23,-23
-15.5,-15.5,-15.5,-15.5
-15.5,-15.5,-15.5,-15.5
-9.5,-9.5,-9.5,-9.5
-4,-4,-4,-4
-5,-5,-5,-5
-4,-4,-4,-4
-9,-9,-9,-9
-8,-8,-8,-8
-27.5,-27.5,-27.5,-27.5
-18,-18,-18,-18
-9.5,-9.5,-9.5,-9.5
-4.5,-4.5,-4.5,-4.5
-9.5,-9.5,-9.5,-9.5
-12,-12,-12,-12
-9,-9,-9,-9
-10,-10,-10,-10
-4.5,-4.5,-4.5,-4.5
-5,-5,-5,-5
-11,-11,-11,-11
-10.5,-10.5,-10.5,-10.8999999999996
-7.5,-7.5,-7.89999999999964,-7.89999999999964
-6,-6.39999999999964,-6.39999999999964,-6.39999999999964
-8.79999999999927,-8.79999999999927,-8.79999999999927,-18.8999999999996
-10.1999999999998,-10.1999999999998,-20.3000000000002,-20.3000000000002
-9.59999999999945,-19.6999999999998,-19.6999999999998,-20.5
-19.3000000000002,-19.3000000000002,-20.1000000000004,-20.4000000000005
-21.8000000000002,-22.6000000000004,-22.9000000000005,-22.9000000000005
-21,-21.3000000000002,-21.3000000000002,-21.3000000000002
-21.6000000000004,-21.6000000000004,-21.6000000000004,-21.6000000000004
-20,-20,-20,-20
-19.4000000000005,-19.4000000000005,-19.4000000000005,-19.4000000000005
-17.1000000000004,-17.1000000000004,-17.1000000000004,-17.1000000000004
-17.1000000000004,-17.1000000000004,-17.1000000000004,-17.1000000000004
-17.4000000000005,-17.4000000000005,-17.4000000000005,-17.6999999999998
-21.5,-21.5,-21.7999999999993,-23.0999999999995
-10.7000000000007,-11,-12.3000000000002,-16.1000000000004
-12.7999999999993,-14.0999999999995,-17.8999999999996,-18.0999999999995
