0,0,0,0
-0.00454008898574412,-0.006174521020612,-0.00835376373376918,-0.00862616907291383
-0.00626475394951879,-0.00844379880152533,-0.00871617940802615,-0.00889776647902669
-0.0108685807444978,-0.0111402952631102,-0.0113214382755185,-0.0111402952631102
-0.0144430402599747,-0.0146235782632244,-0.0144430402599747,-0.0111030871998556
-0.0140895953757225,-0.0139089595375723,-0.0105671965317919,-0.0133670520231214
-0.0123032386466437,-0.00895603401483626,-0.0117604487063506,-0.0113985887461552
-0.00670958382446278,-0.00952035542660259,-0.00915767521987488,-0.00988303563333031
-0.0082614616432138,-0.00789832047208352,-0.00862460281434408,-0.00889695869269178
-0.00735761649559451,-0.00808429466799891,-0.00835679898265056,-0.00853846852575166
-0.00673094415135529,-0.00700382026559942,-0.00718573767509551,-0.00773148990358377
-0.00492206726825267,-0.00510436605596573,-0.00565126241910491,-0.00510436605596573
-0.00346936912261481,-0.0040171642472382,-0.00346936912261481,-0.000182598374874464
-0.00182999359502242,-0.00128099551651569,0.00201299295452466,0.00247049135328026
-0.0010067728354384,0.00228812008054183,0.00274574409665019,0.00265421929342852
0.00247162211644086,0.00292932991578177,0.00283778835591358,0.00540095203222263
0.00274574409665019,0.00265421929342852,0.00521691378363537,0.00549148819330038
-0.000729727264434917,0.00182431816108729,0.00209796588525039,0.00164188634497856
0.00466520307354555,0.00493962678375412,0.00448225393340651,0.00429930479326747
0.00457205559619605,0.00411485003657644,0.0039319678127286,0.0039319678127286
0.00484992679355783,0.00466691068814056,0.00466691068814056,0.00411786237188873
0.00494279176201373,0.00494279176201373,0.00439359267734554,0.00585812356979405
0.00512679666758217,0.00457749702462693,0.00604229607250755,0.00668314565595532
0.00512961436292022,0.00659521846661171,0.00723642026197673,0.00714482000549602
0.00604229607250755,0.00668314565595532,0.00659159571546278,0.00650004577497025
0.00337622045807099,0.00328497125650151,0.00319372205493202,0.00282872524865407
0.00282743524261219,0.00273622765414082,0.00237139730025538,0.00282743524261219
0.0028276931496853,0.00246282951746785,0.00291890905773967,0.00228039770135912
-9.09835319807115E-05,0.000363934127922846,-0.000272950595942134,0.00200163770357565
9.09587047480444E-05,-0.000545752228488266,0.00172821539021284,0.00136438057122067
-0.000091000091000091,0.00218400218400218,0.00182000182000182,0.00309400309400309
0.00236643305724948,0.00200236643305725,0.00327659961773004,0.00354964958587421
0.00200236643305725,0.00327659961773004,0.00354964958587421,0.00309456630563393
0.0038247882706493,0.00409798743283854,0.00364265549585648,0.00355158910846007
0.00263708284077476,0.00218241338546876,0.00209147949440757,0.00190961171228517
0.00154489276626681,0.00145401672119229,0.00127226463104326,0.00118138858596874
0.00154503317277106,0.00136326456420976,0.00127238025992911,0.000727074434245206
0.00145428103981094,0.00136338847482276,0.000818033084893656,0.000636247954917288
0.00172758683396981,0.00118203309692671,0.00100018185124568,0.00172758683396981
0.000727074434245206,0.000545305825683904,0.00127238025992911,0.00145414886849041
0.00118224809021462,0.00190978537650055,0.00209166969807203,0.00291014914514369
-0.000362943471554305,-0.000181471735777153,0.000635151075220034,0
0.000181537623672506,0.000998456930198784,0.000363075247345012,0.00145230098938005
-0.00027196083763938,-0.0009065361254646,0.00018130722509292,0.00018130722509292
-0.00117817654522385,-9.06289650172195E-05,-9.06289650172195E-05,0.000181257930034439
0.000362680206727718,0.000362680206727718,0.000634690361773506,0.000362680206727718
0.000453391367428364,0.000725426187885383,0.000453391367428364,0.00117881755531375
0.000906947215672048,0.000634863050970434,0.00136042082350807,0.00263014692544894
0.00072562358276644,0.00145124716553288,0.00272108843537415,0.000090702947845805
0.00199655141119884,0.00326708412741628,0.000635266358108721,-0.000726018694981396
0.00344921484977762,0.000816919306526278,-0.000544612871017518,-0.000544612871017518
0.000090702947845805,-0.00126984126984127,-0.00126984126984127,-0.00235827664399093
-0.00145098394849007,-0.00145098394849007,-0.00253922190985762,-0.0015416704452707
-0.00226531351939108,-0.0033526640086988,-0.00235592606016673,-0.00117796303008336
-0.00272010155045788,-0.00172273098195666,-0.000544020310091577,-0.000453350258409647
-0.00280771669232859,-0.00163028711167467,-0.00153971560547052,0.000452857531020741
-0.00163028711167467,-0.00153971560547052,0.000452857531020741,0.000271714518612445
-0.00181093806591815,0.000181093806591815,0,0.00353132922854038
0.000452857531020741,0.000271714518612445,0.00380400326057422,0.00208314464269541
-0.000452529640691465,0.00307720155670196,0.0013575889220744,-0.000181011856276586
0.00180782789478442,9.03913947392208E-05,-0.00144626231582753,-0.00153665371056675
0.00271886895051659,0.00117817654522385,0.00108754758020663,0.00199383723037883
0.00254106543243489,0.00245031309556221,0.00335783646428896,0.00381159814865233
0.00245031309556221,0.00335783646428896,0.00381159814865233,0.00326708412741628
0.00445171254656128,0.00490596892886345,0.00436086127010085,0.00454256382302171
0.00390270466509348,0.00335814122345253,0.00353966237066618,0.00254129606099111
0.00217568670111504,0.00235699392620796,0.0013598041881969,0.00145045780074336
0.00226613488034808,0.00126903553299492,0.00135968092820885,0.00244742567077592
-0.000723719920390809,-0.000633254930341958,0.000452324950244255,0.000361859960195404
-0.000452406804198335,0.000633369525877669,0.000542888165038002,0
-0.00288522225227662,-0.00297538544766027,-0.00351636461996213,-0.00378685420611306
-0.00126445086705202,-0.00180635838150289,-0.00207731213872832,-0.00182442196531798
-0.000271370420624152,-0.000542740841248304,-0.000289461781999161,-0.000036182722749854
-0.000452324950244255,-0.000199022978107538,5.42789940293436E-05,-5.42789940293436E-05
-0.00110267534345632,-0.000849602313810524,-0.000958062183658746,-0.00103036876355745
-0.00130093052669615,-0.00140934140392089,-0.00148161532207061,-0.00102990333363444
-0.000867757389496553,-0.000940070505287864,-0.00048811353159176,-0.000777365994757332
-0.00112065070040665,-0.000668775417984603,-0.000957975598734782,-0.000903750564844103
0.000325673964175897,3.61859960195075E-05,9.04649900488511E-05,-0.000199022978107538  
-5.42740841248633E-05,0,-0.000289461781999161,-0.000398009950248723
-0.00108430468961778,-0.00137345260684926,-0.00148188307581094,-0.00189753320683112
-0.00128320983191765,-0.00139165009940355,-0.00180733779143322,-0.00180733779143322
-0.000849909584086766,-0.00126582278481013,-0.00126582278481013,-0.00121157323688966
-0.000994844894636882,-0.000994844894636882,-0.000940580627656655,-0.000198968978927442
-0.00142833896834143,-0.00137409824802464,-0.000632808403695601,-0.00258547433509904
-0.00162680982593135,-0.000885707571896055,-0.00283787936301354,-0.0025125173978274
-0.000777337888894948,-0.00272972142379367,-0.00240432416797733,-0.00300088580364074
-0.00265760309511323,-0.00233218230795664,-0.0029287870844105,-0.00347115506300505
-0.00278289782789413,-0.00337923307672844,-0.00392135603021429,-0.00276482706277787
-0.00309099454105048,-0.00363327428509444,-0.00247641083113405,-0.00162683923213188
-0.00368730230456387,-0.00253050158156349,-0.00168097605061006,-0.00180750112968821
-0.00224194977309292,-0.00139217848813029,-0.00151874016886938,-0.00236851145383201
-0.00128383631991038,-0.00141041173173249,-0.0022602752111097,-0.00179013796719898
-0.00099493487698987,-0.00184515195369027,-0.0013748191027497,-0.00139290882778578
-0.00184515195369027,-0.0013748191027497,-0.00139290882778578,-0.00271345875542692
-0.00142901072662492,-0.00144709946999982,-0.00276757773637469,-0.00309317511712468
-0.00218711589906721,-0.00350661557371116,-0.00383197165786997,-0.00406695105198467
-0.00155751955954802,-0.00188351202549995,-0.00211895102868747,-0.00282526803824985
-0.00220878444436395,-0.00244414672122244,-0.00315023355179774,-0.00322265271390797
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
