0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-0.00311098911153811,-0.00311098911153811
0,-0.00283726889987187,-0.00283726889987187,-0.00283726889987187
-0.00265470523617722,-0.00265470523617722,-0.00265470523617722,-0.00265470523617722
-0.00283726889987187,-0.00283726889987187,-0.00283726889987187,-0.00283726889987187
0,-0.0062026817476968,-0.0062026817476968,-0.0062026817476968
-0.00338455909257227,-0.00338455909257227,-0.00338455909257227,-0.00338455909257227
-0.00374908558888076,-0.00374908558888076,-0.00374908558888076,-0.00374908558888076
-0.00301976573938507,-0.00301976573938507,-0.00301976573938507,-0.00301976573938507
-0.00274599542334096,-0.00274599542334096,-0.00274599542334096,-0.00274599542334096
-0.00256339833379108,-0.00256339833379108,-0.00256339833379108,-0.00256339833379108
-0.0020152056425758,-0.0020152056425758,-0.0020152056425758,-0.0020152056425758
-0.000732399523940309,-0.000732399523940309,-0.000732399523940309,-0.000732399523940309
-0.00155123642668127,-0.00155123642668127,-0.00155123642668127,-0.00155123642668127
-0.00127690623859905,-0.00127690623859905,-0.00127690623859905,-0.00127690623859905
-0.000820943172489282,-0.000820943172489282,-0.000820943172489282,-0.000820943172489282
0,-0.00172868710763352,0,-0.00172868710763352
-0.00200109150445698,0,-0.00200109150445698,-0.00200109150445698
0,-0.00154700154700155,-0.00154700154700155,-0.00154700154700155
-0.00136524984072085,-0.00136524984072085,-0.00136524984072085,-0.00136524984072085
-0.00136524984072085,-0.00136524984072085,-0.00136524984072085,-0.00136524984072085
-0.000819597486567708,-0.000819597486567708,-0.000819597486567708,-0.000819597486567708
-0.00154587614804037,-0.00154587614804037,-0.00154587614804037,-0.00154587614804037
-0.00218102508178844,-0.00218102508178844,-0.00218102508178844,-0.00218102508178844
-0.00209033899845497,-0.00209033899845497,-0.00209033899845497,-0.00209033899845497
-0.00199963642974005,-0.00199963642974005,-0.00199963642974005,-0.00199963642974005
-0.0016366612111293,-0.0016366612111293,-0.0016366612111293,-0.0016366612111293
-0.00209033899845497,-0.00209033899845497,-0.00209033899845497,-0.00209033899845497
-0.00109130592942888,-0.00109130592942888,-0.00109130592942888,-0.00109130592942888
0,0,-0.0015425097541058,0
-0.00117999455387129,-0.00117999455387129,-0.00117999455387129,-0.00117999455387129
0,0,-0.00244764753875442,-0.00244764753875442
0,0,0,-0.00271886895051659
-0.00226675129204824,-0.00226675129204824,-0.00226675129204824,-0.00226675129204824
-0.00217627856365615,-0.00217627856365615,-0.00217627856365615,-0.00217627856365615
-0.00199528387447851,-0.00199528387447851,-0.00199528387447851,-0.00199528387447851
-0.0019047619047619,-0.0019047619047619,-0.0019047619047619,-0.0019047619047619
-0.00136128505309012,-0.00136128505309012,-0.00136128505309012,0
-0.000816919306526278,-0.000816919306526278,0,0
-0.00090702947845805,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-0.00480028982881985
0,0,-0.00480028982881985,-0.00480028982881985
0,-0.00507062658457081,0,-0.00507062658457081
-0.00480028982881985,-0.00480028982881985,-0.00480028982881985,-0.00480028982881985
0,-0.00552086161643588,-0.00552086161643588,0
-0.00677935460544156,-0.00677935460544156,0,0
-0.0041689323907921,-0.0041689323907921,-0.0041689323907921,-0.0041689323907921
-0.00281332244305291,-0.00281332244305291,-0.00281332244305291,-0.00281332244305291
-0.00281332244305291,-0.00281332244305291,-0.00281332244305291,-0.00281332244305291
-0.00172617425274825,-0.00172617425274825,-0.00172617425274825,-0.00172617425274825
-0.000726084588854602,-0.000726084588854602,-0.000726084588854602,-0.000726084588854602
-0.0009065361254646,-0.0009065361254646,-0.0009065361254646,-0.0009065361254646
-0.000725163161711385,-0.000725163161711385,-0.000725163161711385,-0.000725163161711385
0,0,-0.00162836982087932,-0.00162836982087932
0,-0.00144770177343467,-0.00144770177343467,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,-0.00081418491043966,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.00081418491043966,-0.00081418491043966,-0.00081418491043966,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
