0,0,0,0
-37,-37,-37,-37
-36.5,-36.5,-36.5,-36.5
-23,-23,-23,-23
-4.5,-4.5,-4.5,-4.5
-4.5,-4.5,-4.5,-4.5
-4.5,-4.5,-4.5,-4.5
-8.5,-8.5,-8.5,-8.5
-5,-5,-5,-5
-5,-5,-5,-5
-5.5,-5.5,-5.5,-5.5
-6,-6,-6,-6
-9.5,-9.5,-9.5,0
-21.5,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-23.5
0,0,-22.5,-22.5
-18,-18,-18,0
-21.5,-21.5,0,0
-15.5,-15.5,-15.5,0
-15.5,-15.5,0,0
-14,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-18.5
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-4.5,-4.5,-4.5,-4.5
0,-9,-9,-9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,-4.5
0,0,-4.89999999999964,-4.89999999999964
0,0,0,0
0,0,0,0
0,0,0,-8
0,0,-6.59999999999945,-6.59999999999945
0,-7.19999999999982,-7.19999999999982,-7.19999999999982
-7.59999999999945,-7.59999999999945,-7.59999999999945,-7.59999999999945
-5.09999999999945,-5.09999999999945,-5.09999999999945,-5.09999999999945
-5.40000000000055,-5.40000000000055,-5.40000000000055,0
-5.10000000000036,-5.10000000000036,0,0
-6.5,0,0,-6.5
0,0,-7.09999999999945,0
0,-9.39999999999964,0,0
-9.39999999999964,0,0,-9.39999999999964
0,0,-9.09999999999945,-9.09999999999945
-5,-5,-5,-5
0,-13.2999999999993,-13.2999999999993,-13.2999999999993
-11.5,-11.5,-11.5,-11.5
